Dataset,Algorithm,Metric,Delta_Ratio,Time_s,Max_Radius,Silhouette,Adj_Rand,k
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.00015614600124536082,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.00014979299885453656,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.00014975699741626158,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.0001500430007581599,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.00012794299982488155,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.0001303790049860254,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.00011720800102921203,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,9.528800001135096e-05,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.00010440799815114588,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,MaxMin,Minkowski-L1,N/A,0.0001301219963352196,3.248471421798328,0.3080443149891839,0.024318119628135414,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006882348003273364,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.007142217997170519,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006957862002309412,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006063968998205382,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.0061775860012858175,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.005878219002624974,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006155841001600493,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006182653996802401,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006176483002491295,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006065144996682648,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.005185812995478045,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006731452995154541,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.00620603900460992,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.005434737999166828,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.01,0.006531533996167127,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.00480456499644788,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.005979585999739356,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.005200947998673655,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.0037649190053343773,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.00456162600312382,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.004699042001448106,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.004637186000763904,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.0034804050010279752,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.004197827998723369,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.004611301999830175,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.004624647997843567,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.0051936929958174005,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.004639142003725283,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.004630611001630314,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.05,0.005110092999530025,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.003264061000663787,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.004783884003700223,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.004312324999773409,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.0031060560067999177,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.00381714099785313,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.003688215001602657,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.0037174000026425347,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.003723848996742163,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.0037802460064995103,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.0038683650054736063,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.0033664620059425943,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.0032415050009149127,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.0038259229986579157,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.003792463001445867,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.1,0.004112947004614398,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.15,0.0033130009978776798,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.15,0.0032971690015983768,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.15,0.003312880995508749,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.15,0.0033133899996755645,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.15,0.0029094420024193823,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.15,0.002933128002041485,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
SKL_NoisyCircles_4,Refinement,Minkowski-L1,0.15,0.0029071919998386875,3.0140340594382433,0.31987793437460443,0.00863686193673258,2
